user_id,timestamp,channel,campaign,conversion,revenue
user_183,2023-01-18 14:00:00,Display,Winter_Special,0,0.0
user_183,2023-01-19 05:00:00,Direct,Always_On,0,0.0
user_183,2023-01-20 03:00:00,Search,Fall_Discount,0,0.0
user_183,2023-01-21 05:00:00,Social,Fall_Discount,0,0.0
user_183,2023-01-22 16:00:00,Social,Always_On,0,0.0
user_183,2023-01-23 08:00:00,Search,Always_On,0,0.0
user_183,2023-01-24 20:00:00,Display,Winter_Special,0,0.0
user_183,2023-01-25 15:00:00,Search,Winter_Special,0,0.0
user_184,2023-01-01 14:00:00,Search,Fall_Discount,0,0.0
user_184,2023-01-02 16:00:00,Display,Summer_Promo,0,0.0
user_184,2023-01-03 07:00:00,Display,Fall_Discount,0,0.0
user_184,2023-01-04 22:00:00,Search,Summer_Promo,0,0.0
user_184,2023-01-05 18:00:00,Email,Always_On,0,0.0
user_184,2023-01-06 07:00:00,Search,Spring_Sale,1,125.72
user_185,2023-02-09 18:00:00,Direct,Fall_Discount,0,0.0
user_185,2023-02-10 09:00:00,Email,Fall_Discount,0,0.0
user_185,2023-02-11 22:00:00,Display,Winter_Special,0,0.0
user_185,2023-02-12 04:00:00,Email,Spring_Sale,1,96.93
user_186,2023-01-03 18:00:00,Social,Fall_Discount,1,151.1
user_187,2023-02-18 10:00:00,Display,Always_On,0,0.0
user_188,2023-01-06 13:00:00,Search,Always_On,0,0.0
user_189,2023-02-28 15:00:00,Search,Summer_Promo,0,0.0
user_189,2023-03-01 01:00:00,Direct,Fall_Discount,0,0.0
user_189,2023-03-02 12:00:00,Display,Spring_Sale,0,0.0
user_189,2023-03-03 23:00:00,Email,Always_On,0,0.0
user_189,2023-03-04 08:00:00,Social,Summer_Promo,0,0.0
user_189,2023-03-05 09:00:00,Social,Always_On,0,0.0
user_189,2023-03-06 08:00:00,Social,Always_On,0,0.0
user_189,2023-03-07 08:00:00,Social,Winter_Special,0,0.0
user_19,2023-01-23 20:00:00,Search,Winter_Special,0,0.0
user_19,2023-01-24 14:00:00,Social,Spring_Sale,0,0.0
user_19,2023-01-25 20:00:00,Search,Always_On,0,0.0
user_19,2023-01-26 21:00:00,Direct,Always_On,0,0.0
user_19,2023-01-27 15:00:00,Email,Winter_Special,0,0.0
user_190,2023-01-12 09:00:00,Email,Fall_Discount,0,0.0
user_191,2023-01-16 23:00:00,Social,Winter_Special,0,0.0
user_191,2023-01-17 22:00:00,Social,Fall_Discount,0,0.0
user_191,2023-01-18 08:00:00,Direct,Winter_Special,0,0.0
user_192,2023-01-20 20:00:00,Email,Summer_Promo,1,194.75
user_193,2023-02-02 03:00:00,Search,Fall_Discount,0,0.0
user_193,2023-02-03 03:00:00,Social,Always_On,0,0.0
user_193,2023-02-04 09:00:00,Social,Spring_Sale,0,0.0
user_193,2023-02-05 15:00:00,Email,Fall_Discount,1,165.85
user_194,2023-02-03 00:00:00,Search,Always_On,1,137.44
user_195,2023-01-09 00:00:00,Display,Fall_Discount,0,0.0
user_196,2023-02-14 09:00:00,Social,Spring_Sale,1,115.04
user_197,2023-02-21 14:00:00,Email,Always_On,0,0.0
user_197,2023-02-22 08:00:00,Direct,Fall_Discount,0,0.0
user_197,2023-02-23 16:00:00,Email,Winter_Special,0,0.0
user_198,2023-02-11 12:00:00,Social,Winter_Special,0,0.0
user_198,2023-02-12 22:00:00,Search,Always_On,1,186.73
user_199,2023-02-26 15:00:00,Direct,Fall_Discount,0,0.0
user_2,2023-02-27 20:00:00,Search,Summer_Promo,0,0.0
user_2,2023-02-28 06:00:00,Display,Winter_Special,0,0.0
user_20,2023-02-26 04:00:00,Direct,Winter_Special,0,0.0
user_20,2023-02-27 11:00:00,Display,Always_On,0,0.0
user_20,2023-02-28 06:00:00,Social,Always_On,0,0.0
user_20,2023-03-01 09:00:00,Direct,Summer_Promo,0,0.0
user_20,2023-03-02 19:00:00,Display,Summer_Promo,0,0.0
user_20,2023-03-03 00:00:00,Social,Fall_Discount,0,0.0
user_200,2023-01-03 10:00:00,Social,Spring_Sale,0,0.0
user_200,2023-01-04 05:00:00,Social,Summer_Promo,0,0.0
user_201,2023-02-28 09:00:00,Direct,Fall_Discount,0,0.0
user_201,2023-03-01 13:00:00,Email,Fall_Discount,0,0.0
user_201,2023-03-02 05:00:00,Search,Always_On,0,0.0
user_201,2023-03-03 00:00:00,Search,Winter_Special,0,0.0
user_202,2023-01-18 01:00:00,Email,Always_On,0,0.0
user_202,2023-01-19 05:00:00,Email,Fall_Discount,0,0.0
user_202,2023-01-20 10:00:00,Display,Summer_Promo,0,0.0
user_202,2023-01-21 01:00:00,Display,Summer_Promo,0,0.0
user_202,2023-01-22 12:00:00,Email,Summer_Promo,0,0.0
user_202,2023-01-23 21:00:00,Direct,Fall_Discount,1,81.5
user_203,2023-02-24 00:00:00,Email,Summer_Promo,0,0.0
user_204,2023-02-17 16:00:00,Direct,Always_On,0,0.0
user_204,2023-02-18 06:00:00,Direct,Summer_Promo,0,0.0
user_204,2023-02-19 02:00:00,Display,Fall_Discount,0,0.0
user_204,2023-02-20 11:00:00,Search,Winter_Special,0,0.0
user_204,2023-02-21 20:00:00,Social,Spring_Sale,0,0.0
user_205,2023-01-24 22:00:00,Search,Always_On,0,0.0
user_205,2023-01-25 13:00:00,Direct,Winter_Special,0,0.0
user_205,2023-01-26 06:00:00,Social,Summer_Promo,0,0.0
user_205,2023-01-27 08:00:00,Search,Always_On,0,0.0
user_206,2023-02-08 09:00:00,Search,Always_On,0,0.0
user_206,2023-02-09 21:00:00,Display,Fall_Discount,0,0.0
user_206,2023-02-10 13:00:00,Direct,Always_On,0,0.0
user_207,2023-02-14 01:00:00,Search,Always_On,0,0.0
user_207,2023-02-15 21:00:00,Display,Summer_Promo,0,0.0
user_207,2023-02-16 09:00:00,Search,Fall_Discount,0,0.0
user_207,2023-02-17 14:00:00,Social,Summer_Promo,0,0.0
user_207,2023-02-18 08:00:00,Display,Summer_Promo,0,0.0
user_207,2023-02-19 21:00:00,Email,Fall_Discount,0,0.0
user_207,2023-02-20 08:00:00,Display,Fall_Discount,0,0.0
user_208,2023-01-19 07:00:00,Email,Summer_Promo,0,0.0
user_209,2023-01-29 18:00:00,Social,Summer_Promo,0,0.0
user_21,2023-01-16 19:00:00,Social,Spring_Sale,0,0.0
user_21,2023-01-17 00:00:00,Social,Fall_Discount,0,0.0
user_21,2023-01-18 04:00:00,Email,Fall_Discount,0,0.0
user_21,2023-01-19 07:00:00,Search,Spring_Sale,0,0.0
user_210,2023-02-03 15:00:00,Direct,Always_On,0,0.0
user_211,2023-01-24 06:00:00,Social,Spring_Sale,0,0.0
user_211,2023-01-25 02:00:00,Social,Spring_Sale,0,0.0
user_211,2023-01-26 00:00:00,Search,Always_On,1,168.91
user_212,2023-02-28 14:00:00,Direct,Fall_Discount,0,0.0
user_212,2023-03-01 15:00:00,Email,Summer_Promo,1,158.52
user_213,2023-02-25 21:00:00,Search,Always_On,0,0.0
user_213,2023-02-26 18:00:00,Email,Winter_Special,0,0.0
user_213,2023-02-27 18:00:00,Direct,Fall_Discount,0,0.0
user_213,2023-02-28 10:00:00,Direct,Fall_Discount,0,0.0
user_213,2023-03-01 18:00:00,Search,Summer_Promo,0,0.0
user_213,2023-03-02 14:00:00,Social,Winter_Special,0,0.0
user_213,2023-03-03 19:00:00,Display,Winter_Special,0,0.0
user_213,2023-03-04 01:00:00,Direct,Summer_Promo,0,0.0
user_214,2023-01-15 09:00:00,Display,Always_On,0,0.0
user_214,2023-01-16 21:00:00,Email,Fall_Discount,0,0.0
user_214,2023-01-17 19:00:00,Email,Winter_Special,1,102.49
user_215,2023-02-18 01:00:00,Search,Winter_Special,0,0.0
user_215,2023-02-19 07:00:00,Search,Winter_Special,0,0.0
user_216,2023-02-17 19:00:00,Direct,Summer_Promo,0,0.0
user_216,2023-02-18 11:00:00,Direct,Fall_Discount,0,0.0
user_216,2023-02-19 05:00:00,Display,Spring_Sale,0,0.0
user_216,2023-02-20 20:00:00,Search,Fall_Discount,0,0.0
user_216,2023-02-21 04:00:00,Display,Summer_Promo,0,0.0
user_217,2023-01-16 07:00:00,Email,Spring_Sale,0,0.0
user_217,2023-01-17 09:00:00,Social,Winter_Special,0,0.0
user_217,2023-01-18 01:00:00,Search,Summer_Promo,0,0.0
user_217,2023-01-19 22:00:00,Email,Summer_Promo,0,0.0
user_217,2023-01-20 14:00:00,Search,Spring_Sale,0,0.0
user_217,2023-01-21 00:00:00,Email,Always_On,0,0.0
user_218,2023-02-27 03:00:00,Direct,Fall_Discount,0,0.0
user_218,2023-02-28 14:00:00,Social,Always_On,0,0.0
user_218,2023-03-01 04:00:00,Display,Summer_Promo,0,0.0
user_218,2023-03-02 07:00:00,Search,Winter_Special,1,88.94
user_219,2023-01-21 23:00:00,Email,Always_On,0,0.0
user_219,2023-01-22 23:00:00,Search,Fall_Discount,0,0.0
user_219,2023-01-23 05:00:00,Direct,Always_On,0,0.0
user_219,2023-01-24 21:00:00,Email,Spring_Sale,0,0.0
user_219,2023-01-25 11:00:00,Email,Winter_Special,0,0.0
user_219,2023-01-26 09:00:00,Email,Always_On,1,119.87
user_22,2023-02-20 22:00:00,Social,Fall_Discount,0,0.0
user_22,2023-02-21 09:00:00,Direct,Summer_Promo,1,172.17
user_220,2023-02-04 20:00:00,Display,Fall_Discount,0,0.0
user_221,2023-02-04 03:00:00,Social,Spring_Sale,0,0.0
user_221,2023-02-05 02:00:00,Email,Summer_Promo,0,0.0
user_221,2023-02-06 09:00:00,Direct,Always_On,0,0.0
user_221,2023-02-07 18:00:00,Display,Always_On,0,0.0
user_221,2023-02-08 10:00:00,Social,Always_On,0,0.0
user_222,2023-01-23 22:00:00,Email,Summer_Promo,0,0.0
user_222,2023-01-24 18:00:00,Email,Always_On,0,0.0
user_222,2023-01-25 21:00:00,Social,Winter_Special,0,0.0
user_223,2023-02-07 10:00:00,Search,Fall_Discount,0,0.0
user_223,2023-02-08 23:00:00,Email,Summer_Promo,0,0.0
user_223,2023-02-09 04:00:00,Direct,Winter_Special,0,0.0
user_223,2023-02-10 08:00:00,Email,Spring_Sale,1,133.2
user_224,2023-01-07 14:00:00,Display,Spring_Sale,0,0.0
user_225,2023-01-22 13:00:00,Social,Spring_Sale,0,0.0
user_225,2023-01-23 15:00:00,Display,Summer_Promo,0,0.0
user_225,2023-01-24 14:00:00,Email,Fall_Discount,0,0.0
user_225,2023-01-25 23:00:00,Display,Fall_Discount,0,0.0
user_225,2023-01-26 01:00:00,Direct,Always_On,0,0.0
user_225,2023-01-27 21:00:00,Social,Winter_Special,0,0.0
user_226,2023-02-13 07:00:00,Email,Winter_Special,1,84.62
user_227,2023-01-20 06:00:00,Display,Fall_Discount,0,0.0
user_228,2023-02-17 22:00:00,Email,Always_On,0,0.0
user_228,2023-02-18 18:00:00,Search,Fall_Discount,1,184.6
user_229,2023-02-26 06:00:00,Direct,Winter_Special,0,0.0
user_229,2023-02-27 16:00:00,Display,Spring_Sale,0,0.0
user_229,2023-02-28 13:00:00,Direct,Fall_Discount,0,0.0
user_229,2023-03-01 01:00:00,Social,Winter_Special,0,0.0
user_229,2023-03-02 19:00:00,Social,Summer_Promo,0,0.0
user_229,2023-03-03 04:00:00,Display,Fall_Discount,0,0.0
user_229,2023-03-04 13:00:00,Display,Fall_Discount,0,0.0
user_23,2023-01-07 20:00:00,Display,Summer_Promo,0,0.0
user_23,2023-01-08 23:00:00,Email,Always_On,0,0.0
user_23,2023-01-09 03:00:00,Direct,Always_On,0,0.0
user_23,2023-01-10 16:00:00,Search,Fall_Discount,0,0.0
user_23,2023-01-11 16:00:00,Display,Summer_Promo,0,0.0
user_23,2023-01-12 16:00:00,Direct,Winter_Special,0,0.0
user_23,2023-01-13 08:00:00,Search,Fall_Discount,0,0.0
user_23,2023-01-14 15:00:00,Search,Winter_Special,0,0.0
user_23,2023-01-15 18:00:00,Direct,Fall_Discount,0,0.0
user_230,2023-03-01 16:00:00,Social,Winter_Special,0,0.0
user_230,2023-03-02 04:00:00,Direct,Winter_Special,0,0.0
user_230,2023-03-03 05:00:00,Display,Summer_Promo,0,0.0
user_230,2023-03-04 13:00:00,Social,Fall_Discount,0,0.0
user_230,2023-03-05 07:00:00,Direct,Summer_Promo,0,0.0
user_230,2023-03-06 15:00:00,Email,Winter_Special,0,0.0
user_230,2023-03-07 22:00:00,Search,Spring_Sale,0,0.0
user_230,2023-03-08 22:00:00,Social,Spring_Sale,0,0.0
user_231,2023-02-03 15:00:00,Search,Always_On,0,0.0
user_231,2023-02-04 14:00:00,Display,Spring_Sale,0,0.0
user_231,2023-02-05 08:00:00,Direct,Spring_Sale,0,0.0
user_231,2023-02-06 20:00:00,Social,Fall_Discount,0,0.0
user_231,2023-02-07 11:00:00,Search,Winter_Special,0,0.0
user_231,2023-02-08 02:00:00,Display,Spring_Sale,0,0.0
user_231,2023-02-09 07:00:00,Display,Fall_Discount,0,0.0
user_231,2023-02-10 04:00:00,Search,Spring_Sale,0,0.0
user_232,2023-03-01 06:00:00,Social,Winter_Special,0,0.0
user_232,2023-03-02 05:00:00,Direct,Fall_Discount,0,0.0
user_232,2023-03-03 02:00:00,Display,Always_On,0,0.0
user_232,2023-03-04 15:00:00,Direct,Summer_Promo,0,0.0
user_232,2023-03-05 05:00:00,Direct,Spring_Sale,0,0.0
user_232,2023-03-06 02:00:00,Email,Summer_Promo,0,0.0
user_232,2023-03-07 04:00:00,Display,Spring_Sale,0,0.0
user_232,2023-03-08 20:00:00,Search,Spring_Sale,0,0.0
user_232,2023-03-09 12:00:00,Display,Always_On,0,0.0
user_233,2023-02-18 12:00:00,Display,Winter_Special,0,0.0
user_233,2023-02-19 00:00:00,Display,Spring_Sale,0,0.0
user_234,2023-01-24 12:00:00,Social,Summer_Promo,0,0.0
user_235,2023-01-08 14:00:00,Email,Summer_Promo,0,0.0
user_235,2023-01-09 15:00:00,Direct,Spring_Sale,0,0.0
user_235,2023-01-10 06:00:00,Social,Spring_Sale,0,0.0
user_235,2023-01-11 13:00:00,Social,Always_On,0,0.0
user_235,2023-01-12 20:00:00,Direct,Fall_Discount,0,0.0
user_235,2023-01-13 19:00:00,Search,Fall_Discount,0,0.0
user_235,2023-01-14 11:00:00,Display,Summer_Promo,0,0.0
user_235,2023-01-15 19:00:00,Display,Spring_Sale,0,0.0
user_236,2023-02-13 01:00:00,Email,Fall_Discount,0,0.0
user_237,2023-02-14 07:00:00,Search,Spring_Sale,0,0.0
user_238,2023-02-12 10:00:00,Social,Fall_Discount,0,0.0
user_239,2023-02-02 20:00:00,Social,Always_On,0,0.0
user_24,2023-01-19 06:00:00,Display,Spring_Sale,0,0.0
user_24,2023-01-20 14:00:00,Display,Fall_Discount,0,0.0
user_24,2023-01-21 11:00:00,Direct,Fall_Discount,0,0.0
user_24,2023-01-22 03:00:00,Email,Always_On,0,0.0
user_24,2023-01-23 20:00:00,Search,Always_On,0,0.0
user_24,2023-01-24 02:00:00,Social,Always_On,0,0.0
user_24,2023-01-25 17:00:00,Email,Fall_Discount,0,0.0
user_24,2023-01-26 11:00:00,Search,Summer_Promo,0,0.0
user_24,2023-01-27 08:00:00,Direct,Summer_Promo,0,0.0
user_240,2023-02-25 12:00:00,Social,Always_On,0,0.0
user_240,2023-02-26 02:00:00,Search,Spring_Sale,0,0.0
user_240,2023-02-27 18:00:00,Search,Always_On,0,0.0
user_240,2023-02-28 16:00:00,Email,Winter_Special,0,0.0
user_240,2023-03-01 05:00:00,Display,Summer_Promo,0,0.0
user_240,2023-03-02 03:00:00,Email,Winter_Special,0,0.0
user_240,2023-03-03 03:00:00,Search,Fall_Discount,0,0.0
user_241,2023-02-27 03:00:00,Search,Spring_Sale,0,0.0
user_241,2023-02-28 02:00:00,Email,Summer_Promo,0,0.0
user_241,2023-03-01 00:00:00,Email,Winter_Special,1,198.75
user_242,2023-01-12 05:00:00,Social,Winter_Special,0,0.0
user_243,2023-02-16 01:00:00,Display,Always_On,0,0.0
user_243,2023-02-17 19:00:00,Social,Spring_Sale,0,0.0
user_243,2023-02-18 02:00:00,Social,Fall_Discount,0,0.0
user_243,2023-02-19 15:00:00,Email,Summer_Promo,0,0.0
user_243,2023-02-20 08:00:00,Email,Winter_Special,0,0.0
user_243,2023-02-21 22:00:00,Social,Summer_Promo,0,0.0
user_243,2023-02-22 22:00:00,Display,Winter_Special,0,0.0
user_243,2023-02-23 01:00:00,Search,Spring_Sale,0,0.0
user_243,2023-02-24 19:00:00,Social,Always_On,0,0.0
user_244,2023-01-21 19:00:00,Direct,Spring_Sale,0,0.0
user_244,2023-01-22 13:00:00,Social,Summer_Promo,0,0.0
user_244,2023-01-23 23:00:00,Search,Always_On,0,0.0
user_244,2023-01-24 10:00:00,Direct,Spring_Sale,0,0.0
user_244,2023-01-25 17:00:00,Display,Fall_Discount,0,0.0
user_244,2023-01-26 07:00:00,Email,Fall_Discount,0,0.0
user_245,2023-02-21 04:00:00,Search,Fall_Discount,0,0.0
user_245,2023-02-22 23:00:00,Direct,Always_On,0,0.0
user_245,2023-02-23 08:00:00,Direct,Always_On,0,0.0
user_245,2023-02-24 07:00:00,Social,Spring_Sale,0,0.0
user_245,2023-02-25 11:00:00,Email,Winter_Special,1,75.88
user_246,2023-02-23 08:00:00,Display,Summer_Promo,0,0.0
user_246,2023-02-24 23:00:00,Social,Always_On,0,0.0
user_246,2023-02-25 11:00:00,Display,Spring_Sale,0,0.0
user_246,2023-02-26 00:00:00,Direct,Spring_Sale,0,0.0
user_246,2023-02-27 20:00:00,Social,Summer_Promo,0,0.0
user_246,2023-02-28 15:00:00,Email,Always_On,0,0.0
user_246,2023-03-01 21:00:00,Search,Spring_Sale,0,0.0
user_246,2023-03-02 15:00:00,Search,Spring_Sale,0,0.0
user_247,2023-02-04 12:00:00,Direct,Always_On,0,0.0
user_247,2023-02-05 05:00:00,Direct,Fall_Discount,0,0.0
user_247,2023-02-06 22:00:00,Social,Spring_Sale,0,0.0
user_247,2023-02-07 19:00:00,Social,Always_On,0,0.0
user_247,2023-02-08 17:00:00,Email,Summer_Promo,0,0.0
user_247,2023-02-09 06:00:00,Search,Always_On,0,0.0
user_248,2023-01-15 14:00:00,Email,Fall_Discount,0,0.0
user_248,2023-01-16 18:00:00,Search,Fall_Discount,0,0.0
user_248,2023-01-17 15:00:00,Email,Summer_Promo,1,97.95
user_249,2023-01-07 00:00:00,Email,Summer_Promo,0,0.0
user_25,2023-01-05 05:00:00,Direct,Always_On,0,0.0
user_25,2023-01-06 21:00:00,Direct,Spring_Sale,0,0.0
user_250,2023-01-13 15:00:00,Social,Always_On,0,0.0
user_250,2023-01-14 15:00:00,Display,Fall_Discount,0,0.0
user_250,2023-01-15 12:00:00,Display,Always_On,0,0.0
user_250,2023-01-16 08:00:00,Email,Fall_Discount,0,0.0
user_251,2023-01-08 06:00:00,Display,Fall_Discount,0,0.0
user_251,2023-01-09 09:00:00,Search,Fall_Discount,0,0.0
user_252,2023-01-05 06:00:00,Direct,Always_On,0,0.0
user_252,2023-01-06 22:00:00,Email,Always_On,0,0.0
user_253,2023-02-25 13:00:00,Social,Always_On,0,0.0
user_253,2023-02-26 17:00:00,Direct,Summer_Promo,0,0.0
user_253,2023-02-27 04:00:00,Social,Spring_Sale,0,0.0
user_253,2023-02-28 09:00:00,Email,Fall_Discount,1,196.75
user_254,2023-01-04 18:00:00,Search,Spring_Sale,0,0.0
user_254,2023-01-05 19:00:00,Email,Spring_Sale,0,0.0
user_254,2023-01-06 09:00:00,Email,Always_On,1,140.53
user_255,2023-01-14 16:00:00,Search,Summer_Promo,0,0.0
user_255,2023-01-15 18:00:00,Search,Summer_Promo,0,0.0
user_255,2023-01-16 22:00:00,Direct,Winter_Special,0,0.0
user_255,2023-01-17 12:00:00,Display,Summer_Promo,0,0.0
user_255,2023-01-18 13:00:00,Search,Summer_Promo,0,0.0
user_255,2023-01-19 13:00:00,Social,Spring_Sale,0,0.0
user_255,2023-01-20 02:00:00,Social,Summer_Promo,0,0.0
user_256,2023-01-21 01:00:00,Direct,Spring_Sale,0,0.0
user_256,2023-01-22 21:00:00,Social,Summer_Promo,0,0.0
user_256,2023-01-23 17:00:00,Search,Fall_Discount,0,0.0
user_256,2023-01-24 15:00:00,Email,Summer_Promo,1,168.11
user_257,2023-02-08 14:00:00,Social,Summer_Promo,0,0.0
user_257,2023-02-09 12:00:00,Display,Winter_Special,0,0.0
user_257,2023-02-10 16:00:00,Search,Always_On,0,0.0
user_257,2023-02-11 15:00:00,Direct,Always_On,0,0.0
user_258,2023-01-29 22:00:00,Display,Always_On,0,0.0
user_258,2023-01-30 19:00:00,Social,Always_On,0,0.0
user_258,2023-01-31 02:00:00,Direct,Always_On,0,0.0
user_258,2023-02-01 12:00:00,Display,Fall_Discount,0,0.0
user_258,2023-02-02 22:00:00,Direct,Fall_Discount,0,0.0
user_258,2023-02-03 05:00:00,Display,Spring_Sale,0,0.0
user_259,2023-01-22 21:00:00,Social,Always_On,0,0.0
user_259,2023-01-23 22:00:00,Direct,Fall_Discount,0,0.0
user_26,2023-01-25 03:00:00,Direct,Winter_Special,0,0.0
user_26,2023-01-26 11:00:00,Email,Always_On,0,0.0
user_26,2023-01-27 18:00:00,Email,Summer_Promo,0,0.0
user_26,2023-01-28 12:00:00,Email,Always_On,0,0.0
user_26,2023-01-29 07:00:00,Social,Winter_Special,0,0.0
user_26,2023-01-30 02:00:00,Search,Spring_Sale,0,0.0
user_26,2023-01-31 16:00:00,Search,Winter_Special,0,0.0
user_260,2023-01-29 19:00:00,Display,Winter_Special,0,0.0
user_260,2023-01-30 18:00:00,Search,Fall_Discount,0,0.0
user_260,2023-01-31 19:00:00,Display,Spring_Sale,0,0.0
user_260,2023-02-01 17:00:00,Display,Summer_Promo,0,0.0
user_260,2023-02-02 21:00:00,Email,Always_On,0,0.0
user_260,2023-02-03 01:00:00,Direct,Winter_Special,1,116.68
user_261,2023-01-04 02:00:00,Email,Summer_Promo,0,0.0
user_261,2023-01-05 20:00:00,Direct,Fall_Discount,0,0.0
user_261,2023-01-06 09:00:00,Email,Winter_Special,0,0.0
user_261,2023-01-07 15:00:00,Display,Spring_Sale,0,0.0
user_261,2023-01-08 23:00:00,Direct,Fall_Discount,0,0.0
user_261,2023-01-09 06:00:00,Direct,Winter_Special,1,172.76
user_262,2023-02-02 00:00:00,Email,Winter_Special,0,0.0
user_263,2023-02-11 23:00:00,Social,Summer_Promo,0,0.0
user_263,2023-02-12 10:00:00,Email,Summer_Promo,0,0.0
user_263,2023-02-13 12:00:00,Email,Fall_Discount,0,0.0
user_263,2023-02-14 16:00:00,Email,Summer_Promo,0,0.0
user_263,2023-02-15 21:00:00,Search,Summer_Promo,0,0.0
user_264,2023-01-28 09:00:00,Search,Always_On,0,0.0
user_264,2023-01-29 23:00:00,Search,Always_On,0,0.0
user_264,2023-01-30 21:00:00,Social,Always_On,0,0.0
user_264,2023-01-31 17:00:00,Search,Winter_Special,1,160.12
user_265,2023-02-01 01:00:00,Social,Spring_Sale,0,0.0
user_265,2023-02-02 08:00:00,Search,Winter_Special,0,0.0
user_266,2023-02-03 01:00:00,Display,Winter_Special,0,0.0
user_266,2023-02-04 23:00:00,Display,Winter_Special,0,0.0
user_266,2023-02-05 13:00:00,Social,Spring_Sale,0,0.0
user_266,2023-02-06 19:00:00,Display,Always_On,0,0.0
user_266,2023-02-07 13:00:00,Direct,Summer_Promo,0,0.0
user_266,2023-02-08 11:00:00,Social,Summer_Promo,0,0.0
user_266,2023-02-09 03:00:00,Display,Always_On,0,0.0
user_266,2023-02-10 23:00:00,Direct,Winter_Special,0,0.0
user_266,2023-02-11 03:00:00,Search,Always_On,0,0.0
user_267,2023-01-03 15:00:00,Direct,Fall_Discount,0,0.0
user_267,2023-01-04 07:00:00,Display,Always_On,0,0.0
user_267,2023-01-05 12:00:00,Display,Spring_Sale,0,0.0
user_267,2023-01-06 16:00:00,Direct,Winter_Special,0,0.0
user_267,2023-01-07 04:00:00,Display,Summer_Promo,0,0.0
user_267,2023-01-08 13:00:00,Display,Fall_Discount,0,0.0
user_268,2023-02-22 18:00:00,Email,Spring_Sale,0,0.0
user_269,2023-02-01 19:00:00,Direct,Fall_Discount,0,0.0
user_269,2023-02-02 05:00:00,Search,Always_On,0,0.0
user_269,2023-02-03 04:00:00,Social,Always_On,0,0.0
user_269,2023-02-04 19:00:00,Search,Spring_Sale,0,0.0
user_269,2023-02-05 21:00:00,Email,Fall_Discount,0,0.0
user_269,2023-02-06 13:00:00,Email,Winter_Special,0,0.0
user_269,2023-02-07 14:00:00,Social,Always_On,0,0.0
user_27,2023-02-07 11:00:00,Direct,Summer_Promo,0,0.0
user_270,2023-01-29 15:00:00,Display,Always_On,0,0.0
user_270,2023-01-30 02:00:00,Email,Winter_Special,0,0.0
user_271,2023-02-14 06:00:00,Display,Spring_Sale,0,0.0
user_271,2023-02-15 12:00:00,Email,Fall_Discount,0,0.0
user_271,2023-02-16 21:00:00,Direct,Winter_Special,0,0.0
user_271,2023-02-17 21:00:00,Direct,Always_On,0,0.0
user_272,2023-02-21 15:00:00,Social,Summer_Promo,0,0.0
user_272,2023-02-22 08:00:00,Email,Always_On,1,58.55
user_273,2023-02-20 09:00:00,Display,Fall_Discount,0,0.0
user_273,2023-02-21 18:00:00,Social,Fall_Discount,0,0.0
user_273,2023-02-22 09:00:00,Display,Spring_Sale,0,0.0
user_273,2023-02-23 19:00:00,Email,Fall_Discount,0,0.0
user_273,2023-02-24 03:00:00,Email,Always_On,0,0.0
user_273,2023-02-25 10:00:00,Social,Winter_Special,0,0.0
user_273,2023-02-26 23:00:00,Direct,Always_On,0,0.0
user_274,2023-02-23 21:00:00,Search,Winter_Special,0,0.0
user_274,2023-02-24 10:00:00,Search,Summer_Promo,0,0.0
user_274,2023-02-25 22:00:00,Search,Always_On,0,0.0
user_274,2023-02-26 21:00:00,Email,Spring_Sale,0,0.0
user_274,2023-02-27 13:00:00,Search,Winter_Special,0,0.0
user_274,2023-02-28 02:00:00,Display,Spring_Sale,0,0.0
user_274,2023-03-01 12:00:00,Display,Always_On,0,0.0
user_274,2023-03-02 05:00:00,Search,Fall_Discount,0,0.0
user_274,2023-03-03 05:00:00,Direct,Winter_Special,0,0.0
user_275,2023-02-11 16:00:00,Search,Summer_Promo,0,0.0
user_275,2023-02-12 06:00:00,Social,Spring_Sale,0,0.0
user_275,2023-02-13 19:00:00,Social,Fall_Discount,0,0.0
user_275,2023-02-14 01:00:00,Display,Always_On,0,0.0
user_275,2023-02-15 21:00:00,Display,Fall_Discount,0,0.0
user_275,2023-02-16 08:00:00,Search,Summer_Promo,0,0.0
